title,abstract,journal_id
Value Co-Creation: A Strategy for Enhancing Inclusiveness in Special Education,"This qualitative study examines the educational management practices of a municipality in Thailand by evaluating the current delivery of special educational services with underlying principles rooted in value co-creation (VCC)—a business concept often employed to enhance engagement and participation with the aim of creating mutual value. The study’s objective is to identify gaps in real-life practices. The research methodology encompasses in-depth interviews with key stakeholders, focus group discussions involving school board members and parents, and content analysis to extract core concepts for policy recommendations. The study’s findings reveal that the municipality is increasingly recognizing the potential of VCC in enhancing student outcomes, particularly for those with special educational needs. However, challenges stemming from schools’ financial constraints and the influx of students from lower socio-economic backgrounds impede the full realization of VCC principles. Consequently, it is crucial for the government to prioritize the alignment of VCC strategies with special education. This can be achieved by considering reengineering the education budget allocation and making investments, whether direct or indirect, to support the VCC process. These measures are essential to promote the evolution of VCC and sustain special educational service operations effectively.
Full article",2
University Teaching as a Site for Professional Learning of Teacher Educators: The Role of Collaborative Inquiry and Reflection within a Professional Learning Community,"While initial teacher education (ITE) has been acknowledged as an important process for improving the quality of education by preparing future teachers, less attention has been paid to the support of the continuous professional learning of teacher educators (TEs). This study reports on the supporting processes and tools for a collaborative inquiry-based systematic reflection of five TEs and the effects of their use in constructing professional knowledge about ITE. The reflective written reports and reflective discussions of the TEs are thematically analysed to show the focus of inquiry, the links among inquiry, reflection, and action, as well as the contributing role of collaboration within a professional learning community (PLC). The results show that the TE inquiry was a continuous process of exploring the beliefs, understandings, and participation of pre-service teachers (PSTs) during teaching; the impact of the teaching context on TE actions and decisions; and the ways in which their collaboration enhanced professional learning. The inquiry results informed the reflections and practice design of TEs. Guiding questions, sustained interactions among the PLC members, and support from a facilitator created opportunities for the collaborative construction of the professional learning of TEs. This article provides TEs or/and facilitators of PLCs in teacher education with a methodology for supporting professional knowledge through collaborative inquiry and reflection.
Full article",2
Empowering Vocational Students: A Research-Based Framework for Computational Thinking Integration,"Vocational Education and Training (VET) faces significant challenges in equipping individuals for modern workplaces, which increasingly require digital literacy and Computational Thinking (CT) skills. This paper addresses the imperative of integrating CT into VET programs and outlines key research questions. Our methodology primarily involves a systematic literature review, resulting in the identification of 29 relevant papers. Through qualitative content analysis, we develop a CT integration framework that connects CT practices and integration elements to the engineering design process, while highlighting the VET context. Arguably, the innovative aspect of this framework lies in its core dimensions of harnessing computational power for enhanced efficiency. Raising the question of whether computers can optimize the efficiency and effectiveness of specific tasks is paramount for addressing challenges in technology-rich environments. Therefore, this inquiry merits unwavering attention at every stage of the process. The proposed framework provides educators with a structured approach to identify integration opportunities and help prepare students for multifaceted vocational careers. Furthermore, other key findings underscore the inherently interdisciplinary nature of VET, the growing demand for STEM competencies, and the transformative potential of CT integration. Implications emphasize the need for further research, supportive policies, and practical CT integration. Despite limitations, this study strongly advocates for CT integration, empowering VET students for success in the contemporary workforce.
Full article",2
Do Good Intentions Lead to Expected Outcomes? Professional Learning Amongst Early Career Academics in a Problem-Based Program,"This paper presents findings from a study of pedagogical beliefs and practices amongst early career academics attending an extensive professional development program. The research questions of this study were as follows: how do early career academics define their pedagogical beliefs in relation to a pedagogical development program, and how do their beliefs manifest in their pedagogical practice? This study was based on a qualitative document analysis of 145 project reports written as the finalizing part of the early career academics’ participation in the program. Reports were collected with the consent of participants, coded, and analyzed to search for emerging pedagogical beliefs and subsequent practices. The findings indicate that while almost all participants express beliefs that are aligned with the core values of the university, their reported practices are quite diverse. Based on this, we propose a framework for understanding teaching development amongst early career academics centered on their individual development and their interaction with students. This framework provides a contribution to our understanding of the teaching trajectories of early career academics and the intricate interplay between pedagogical beliefs and pedagogical practice. This framework may be of use for educational developers when planning and conducting pedagogical development activities.
Full article",2
Independent Semantic and Syntactic Representations in L2 Mandarin Learners: Evidence from Structural Priming,"Structural representations in English have been shown to be quite abstract, with structural information being represented independently from semantic information. Mandarin has a relatively sparse marking of syntactic information, with no inflections for case, number, or tense. Given this syntactic sparsity, Huang et al. (2016) hypothesized that, distinct from English-language findings, Mandarin learners may have shared syntactic and semantic representations, such that semantic information can guide structure building. We examined this question in L2 Mandarin learners using a structural priming paradigm that required reading Mandarin primes. We found that L2 Mandarin learners exhibit within-language structural priming, and this effect is independent of semantic information. These findings have two implications: (1) this represents the first demonstration of within-language L2 Mandarin structural priming; (2) L2 learners can develop syntactic representations independent of semantic representations, even when the target L2 language lacks rich marking of syntactic information.
Full article",2
Teachers in the Loop: Integrating Computational Thinking and Mathematics to Build Early Place Value Understanding,"With increasing attention on the potential overlap between computational thinking (CT) and mathematical reasoning, STEM education researchers seek to understand how integrating CT and mathematics can deepen student learning across disciplines. Although there are various professional development programs that introduce teachers to CT concepts and strategies for curriculum integration, limited research exists on how teachers might apply this knowledge to create math + CT activities for use with their students. Additionally, the majority of research on CT integration through programming has focused on upper elementary grades, leaving the early grades (K-2) relatively unexplored. This qualitative exploratory study aims to examine how teachers in a graduate STEM education program collaborated with university STEM faculty to explore and critique a set of integrated math + CT block-based programming activities designed to build place value conceptual understanding. In-service elementary teachers enrolled in an online graduate CT course for educators (n = 13) explored these activities as learners and drew on their experiences as classroom teachers to offer feedback for program redesign. A sequence of deductive pattern coding and inductive holistic coding of course transcripts, collaborative problem-solving slides, and individual teacher reflections provided insights into how teachers were able to establish connections between their mathematical knowledge related to teaching place value and their emerging understanding of CT concepts, such as abstraction, algorithms, decomposition, and debugging. Implications for the design of professional development for elementary teachers on integrating CT and mathematics are offered.
Full article",2
Non-Digital Games That Promote Mathematical Learning in Primary Years Students: A Systematic Review,"Despite primary school teachers demonstrating strong preferences for using non-digital games over digital games to support mathematics instruction, much of the research review literature has focused on learning outcomes associated with digital mathematical games. To address this gap, the current systematic literature review focuses on non-digital, games-based, empirical studies in the primary mathematics classroom over the past two decades from 2003 to 2022. The Preferred Reporting Items for Systematic Reviews (PRISMA) statement was employed as a guideline for the data-collection process. The review presents an analysis and synthesis of 34 manuscripts, representing 32 distinct studies. Over three-quarters of manuscripts employed quantitative methodologies and around half qualitative methodologies, whilst studies focused exclusively on student, as opposed to teacher, outcomes. Despite Australia and Indonesia being comparatively overrepresented, the studies in scope were notable for both their geographic diversity and the eclectic range of game types and structures incorporated; although they did tend to disproportionately focus on number and operations, as opposed to other mathematical content areas. Moreover, the impact of mathematical games was generally positive across the broad range of outcomes considered, suggesting that mathematical games are potentially effective for both developing mathematical proficiencies, as well as improving dispositions towards mathematics. Future research directions are discussed.
Full article",2
Technology-Mediated Hindustani Dhrupad Music Education: An Ethnographic Contribution to the 4E Cognition Perspective,"Embodiment lies at the core of music cognition, prompting recent pedagogical shifts towards a multi-sensory, whole-body approach. However, the education of oral music genres that rely exclusively on direct teacher–disciple transmission through live demonstration and imitation is now undergoing a transformation by rapidly adapting to technology-mediated platforms. This paper examines challenges in embodied facets of video-mediated synchronous distance Hindustani music pedagogy. For this, it takes an ethnomusicological stance and showcases a thematic analysis of interviews featuring Dhrupad music practitioners. The analysis is driven and organized by the 4E Cognition principles, which stress the intimate relationship between body, mind, and environment. Findings indicate that while this adaptation aims to make music content more widely accessible, it comes at the cost of reducing opportunities for multi-modal engagement and interaction among participants. Results reveal limitations in transmitting non-verbal, embodied, multi-sensory cues, along with visual and acoustic disruptions of a sense of shared spatial and physical context, that hinder effective interaction and a sense of immersion, elements that are deemed vital in music education. They prompt concerns about the suitability of conventional videoconferencing platforms and offer key insights for the development of alternative technologies that can better assist embodied demands of the pedagogical practices involved.
Full article",2
What If I Were the Exile? Linking Past and Present for Democratic History Teaching with Pre-Service Educators,"The academic literature has fostered a debate in recent decades regarding the concept of historical empathy and the typology of activities that can help to treat and develop it, although there is no consensus as to the real effectiveness of narrative activities of a descriptive type that involve the projection of the person into the past. The aim of this research was to check whether the implementation of a programme that uses historical contextualisation, contact with primary testimonies, the use of sources and historical empathy, linking the situation of the exiles of the Spanish Civil War with the current refugees, can contribute to the development of tolerant attitudes towards the figure of the displaced in pre-service teachers and the degree to which these attitudes are modified after the application of the programme. The research design is quantitative and corresponds to a quasi-experimental design with a control and experimental group. A questionnaire was used to measure the attitudes of 101 pre-service teachers at a Spanish university towards refugees. The questionnaire was completed at two different times, before and after a historical empathy exercise on the exiles of the Spanish Civil War. The results indicate that programmes using historical contextualisation, testimonies close to refugees and historical empathy relating the situation of refugees to that of the exiles of the Spanish Civil War can contribute to increasing and/or reinforcing positive attitudes towards refugees in pre-service teachers.
Full article",2
"Motivational Climate, Physical Self-Concept, and Social Relationships in Adolescents in Physical Education Classes: A Systematic Review","The aim of the present study was to provide a comprehensive summary of scientific evidence related with the influence on physical self-concept and prosocial behaviours in adolescents, taking into account the motivational climate generated in Physical Education classes by the teacher. Studies with similar samples have shown that special consideration must be given to the motivational climate of involvement with the task and the coach’s style in support of autonomy in a greater occurrence of prosocial behaviours in the sports context, which shows that the social context is the most important variable in the direction of moral behaviours. Following the application of a search protocol in the Web of Science (WoS) database, 131 articles were initially identified, with eight manuscripts finally being analysed according to previously established criteria for the various stages of the PRISMA checklist. Despite only a relatively small number of articles being available to have rigorously evaluated the topic of interest, analysed studies revealed a direct relationship between motivational climate and physical self-concept. In contrast, no relationship emerged with prosocial behaviour.
Full article",2
